Code Identifiant de Spécialité;Date de début de l’information de sécurité;Date de fin de l’information de sécurité;Texte à afficher et lien vers l’information de sécurité
68373205;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68391203;2013-02-05;2016-02-05;Adrénaline en auto-injecteur : élargissement de l'offre thérapeutique et rappel de bon usage - Point d'information
68399068;2014-03-14;2015-12-14;Immunoglobulines humaines polyvalentes intraveineuses : tension d’approvisionnement sur le marché français - Point d'Information
62856542;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62887057;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
62912222;2015-05-12;2016-05-12;Médicaments contenant de la codéine : le CMDh recommande de nouvelles contre-indications. Retour sur la réunion d’avril 2015 du CMDh - Point d'Information
62927128;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
62930074;2013-12-16;2015-12-16;TEMODAL® et génériques : Toxicité hépatique sévère associée au témozolomide - Lettre aux professionnels de santé
62941551;2012-06-12;2016-06-12;Minocycline : restriction d'utilisation en raison d'un risque de syndromes d'hypersensibilité graves et d'atteintes auto-immunes - Lettre aux professionnels de santé
62953596;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
62961098;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
62994696;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63009443;2011-10-20;2016-10-20;Méthadone AP-HP, sirop et gélule : information importante de bon usage - Lettre aux professionnels de santé
63126101;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63140752;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63167525;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63207674;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
63219630;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63227488;2014-12-17;2015-12-17;Mycophénolate mofétil (Cellcept) et Mycophénolate sodique (Myfortic): risques d'hypogammaglobulinémie et de bronchectasie - Lettre aux professionnels de santé
63230000;2014-10-13;2016-04-13;Médicaments contenant de la dompéridone : retour sur la réunion de septembre 2014 du CMDh - Point d'information
63240667;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63245753;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
63252648;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
63293851;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63313859;2011-11-14;2015-11-14;Contre-indication des suppositoires contenant des dérivés terpéniques chez les enfants de moins de 30 mois et les enfants ayant des antécédents d'épilepsie ou de convulsion fébrile - Lettre aux professionnels de santé
63343973;2013-09-19;2016-03-19;Vaccins pandémiques grippe A (H1N1) et narcolepsie : Mise à jour de l'information sur les dernières données scientifiques- Point d'information
63373952;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
63430079;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63462842;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63500912;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63605055;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
63613721;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
63614314;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63673273;2013-09-13;2017-09-13;Risque de syndrome de l'iris hypotonique peropératoire (SIHP) associé à un traitement par rispéridone ou palipéridone chez les patients devant subir une chirurgie de la cataracte - Lettre aux professionnels de santé
63679187;2014-09-01;2016-09-01;De nouvelles recommandations pour minimiser les risques cardiaques des médicaments contenant de la dompéridone - Point d'Information
63722489;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63793707;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
63809385;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
63871860;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
63883791;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
63898099;2014-10-15;2016-04-15;Iclusig (ponatinib), médicaments à base de testostérone, médicaments contenant du valproate et dérivés (divalproate de sodium / valpromide) : retour d’information sur le PRAC d’octobre 2014 - Point d'Information
67607160;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
67660704;2012-10-08;2016-10-08;Modification des indications de la lévofloxacine (TAVANIC®) et mise à jour des informations relatives à la sécurité d'emploi - Lettre aux professionnels de santé
67680190;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
67682298;2015-05-13;2016-05-13;Restriction de la prescription initiale de l’isotrétinoïne orale aux dermatologues
67684210;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67694432;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
67705334;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
67771188;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
67791290;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67794774;2014-03-04;2016-03-04;Spécialités à base de métoclopramide : actualisation des indications et de la posologie pour diminuer le risque (principalement neurologique) d’effets indésirables - Lettre aux professionnels de santé
67806600;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
67839657;2014-12-11;2016-06-11;Médicaments contenant du valproate et dérivés, de la testostérone, PSUR worksharing : retour sur la réunion de novembre 2014 du CMDh - Point d'information
67858369;2015-06-25;2016-06-25;Mycophénolate (Cellcept® et génériques et Myfortic®) : risque d’avortements spontanés et de malformations en cas d’exposition pendant la grossesse -Point d'Information
67861917;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
67878560;2013-07-02;2016-07-02;Suspension des autorisations de mise sur le marché du tétrazépam (Myolastan et ses génériques) - Point d'Information
